Codes,Ward names,Borough,Hectares,Square Kilometres,Population 2015,Population per hectare 2015,Population per square kilometre 2015,Census population (2011),Population per hectare 2011
E05000248,Victoria,Hackney,80.4,1,14198,177,17659.20398,13231,164.5646766
E05000249,Wick,Hackney,163.2,2,12428,76,7615.196078,11734,71.8995098
E05000250,Addison,Hammersmith and Fulham,55.3,1,11279,204,20396.0217,11518,208.2820976
E05000251,Askew,Hammersmith and Fulham,75.9,1,14212,187,18724.63768,14160,186.5612648
E05000252,Avonmore and Brook Green,Hammersmith and Fulham,89.5,1,12053,135,13467.03911,12216,136.4916201
E05000253,College Park and Old Oak,Hammersmith and Fulham,344,3,9268,27,2694.186047,9175,26.67151163
E05000254,Fulham Broadway,Hammersmith and Fulham,66.7,1,11339,170,17000,10996,164.8575712
E05000255,Fulham Reach,Hammersmith and Fulham,88.2,1,11033,125,12509.07029,11306,128.185941
E05000256,Hammersmith Broadway,Hammersmith and Fulham,110.4,1,11774,107,10664.85507,11923,107.9981884
E05000257,Munster,Hammersmith and Fulham,62.3,1,10907,175,17507.22311,11004,176.6292135
E05000258,North End,Hammersmith and Fulham,63.8,1,11423,179,17904.38871,11589,181.645768
E05000259,Palace Riverside,Hammersmith and Fulham,148.1,1,7380,50,4983.119514,7483,50.52667117
E05000260,Parsons Green and Walham,Hammersmith and Fulham,89.8,1,10947,122,12190.42316,10813,120.4120267
E05000261,Ravenscourt Park,Hammersmith and Fulham,122,1,10912,89,8944.262295,10785,88.40163934
E05000262,Sands End,Hammersmith and Fulham,137.7,1,12521,91,9092.955701,12760,92.66521423
E05000263,Shepherd's Bush Green,Hammersmith and Fulham,106.7,1,12143,114,11380.50609,12175,114.1049672
E05000264,Town,Hammersmith and Fulham,65,1,11020,170,16953.84615,11201,172.3230769
E05000265,Wormholt and White City,Hammersmith and Fulham,90.4,1,13523,150,14959.0708,13389,148.1084071
E05000266,Alexandra,Haringey,261.3,3,12352,47,4727.133563,11795,45.13968618
E05000267,Bounds Green,Haringey,138.4,1,14497,105,10474.71098,13725,99.16907514
E05000268,Bruce Grove,Haringey,93.1,1,15027,161,16140.70892,14483,155.5639098
E05000269,Crouch End,Haringey,144,1,13138,91,9123.611111,12395,86.07638889
E05000270,Fortis Green,Haringey,199.4,2,13311,67,6675.52658,12488,62.62788365
E05000271,Harringay,Haringey,156.2,2,13953,89,8932.778489,13272,84.96798976
E05000272,Highgate,Haringey,249.9,2,12283,49,4915.166066,11632,46.54661865
E05000273,Hornsey,Haringey,105.5,1,13039,124,12359.24171,12659,119.9905213
E05000274,Muswell Hill,Haringey,165.2,2,11400,69,6900.726392,10784,65.27845036
E05000275,Noel Park,Haringey,123,1,14661,119,11919.5122,13939,113.3252033
E05000276,Northumberland Park,Haringey,188.3,2,15629,83,8300.053107,14429,76.62772172
E05000277,St. Ann's,Haringey,109.7,1,15513,141,14141.29444,14638,133.4366454
E05000278,Seven Sisters,Haringey,129.2,1,16850,130,13041.79567,15968,123.5913313
E05000279,Stroud Green,Haringey,109.5,1,12735,116,11630.13699,11758,107.3789954
E05000280,Tottenham Green,Haringey,136.1,1,15458,114,11357.82513,14580,107.1271124
E05000281,Tottenham Hale,Haringey,191.1,2,18080,95,9461.015175,15064,78.82783883
E05000282,West Green,Haringey,139.8,1,13942,100,9972.818312,13372,95.6509299
E05000283,White Hart Lane,Haringey,169.7,2,13719,81,8084.266352,13431,79.14555097
E05000284,Woodside,Haringey,149.2,1,15368,103,10300.2681,14514,97.27882038
E05000285,Belmont,Harrow,177.9,2,11817,66,6642.495784,11343,63.76053963
E05000286,Canons,Harrow,563.1,6,13450,24,2388.56331,12471,22.14704315
E05000287,Edgware,Harrow,140.1,1,12501,89,8922.912206,11653,83.17630264
E05000288,Greenhill,Harrow,174.7,2,13225,76,7570.120206,12420,71.0933028
E05000289,Harrow on the Hill,Harrow,357.5,4,13287,37,3716.643357,12270,34.32167832
E05000290,Harrow Weald,Harrow,458.9,5,11839,26,2579.864894,11376,24.78971453
E05000291,Hatch End,Harrow,328.1,3,11101,34,3383.419689,10693,32.59067358
E05000292,Headstone North,Harrow,329.5,3,10415,32,3160.849772,10093,30.63125948
E05000293,Headstone South,Harrow,146.2,1,11646,80,7965.800274,11135,76.1627907
E05000294,Kenton East,Harrow,128.1,1,11390,89,8891.491023,11138,86.94769711
E05000295,Kenton West,Harrow,176.5,2,11573,66,6556.94051,11173,63.30311615
E05000296,Marlborough,Harrow,164.6,2,13216,80,8029.161604,12259,74.47752126
E05000297,Pinner,Harrow,327,3,10328,32,3158.409786,10026,30.66055046
E05000298,Pinner South,Harrow,235.3,2,10891,46,4628.559286,10411,44.24564386
E05000299,Queensbury,Harrow,161.3,2,12516,78,7759.454433,11984,74.29634222
E05000300,Rayners Lane,Harrow,153,2,11546,75,7546.405229,11124,72.70588235
E05000301,Roxbourne,Harrow,150.6,2,12880,86,8552.456839,12828,85.17928287
E05000302,Roxeth,Harrow,157.6,2,11863,75,7527.284264,11663,74.00380711
E05000303,Stanmore Park,Harrow,445.6,4,11746,26,2635.996409,11229,25.1997307
E05000304,Wealdstone,Harrow,119.3,1,11955,100,10020.95557,11394,95.5071249
E05000305,West Harrow,Harrow,152.1,2,10647,70,7000,10373,68.19855358
E05000306,Brooklands,Havering,420.1,4,17153,41,4083.075458,14957,35.60342776
E05000307,Cranham,Havering,655.6,7,12903,20,1968.120805,12528,19.10921293
E05000308,Elm Park,Havering,366.7,4,13021,36,3550.859013,12466,33.99509136
E05000309,Emerson Park,Havering,463.9,5,12175,26,2624.488036,11977,25.81806424
E05000310,Gooshays,Havering,776.1,8,15122,19,1948.46025,14692,18.93055019
E05000311,Hacton,Havering,246.1,2,12388,50,5033.726128,12262,49.82527428
E05000312,Harold Wood,Havering,759.6,8,13340,18,1756.187467,12650,16.65350184
E05000313,Havering Park,Havering,978.8,10,13219,14,1350.531263,13000,13.28156927
E05000314,Heaton,Havering,341.5,3,13340,39,3906.295754,12570,36.80819912
E05000315,Hylands,Havering,290.2,3,13014,45,4484.493453,12952,44.63128877
E05000316,Mawneys,Havering,304.9,3,13157,43,4315.185307,12915,42.35815021
E05000317,Pettits,Havering,395.3,4,13239,33,3349.101948,12955,32.77257779
E05000318,Rainham and Wennington,Havering,1690,17,12764,7.552662722,755.2662722,12482,7.385798817
E05000319,Romford Town,Havering,286.6,3,17601,61,6141.311933,15921,55.551291
E05000320,St. Andrew's,Havering,268.7,3,13451,50,5005.954596,13334,49.62411611
E05000321,South Hornchurch,Havering,684.7,7,15002,22,2191.032569,13544,19.78092595
E05000322,Squirrel's Heath,Havering,264.6,3,13879,52,5245.275888,13194,49.86394558
E05000323,Upminster,Havering,2253.4,23,12946,5.745096299,574.5096299,12833,5.694949854
E05000324,Barnhill,Hillingdon,211.9,2,14329,68,6762.151958,13449,63.46861727
E05000325,Botwell,Hillingdon,437.2,4,16388,37,3748.398902,15034,34.38700823
E05000326,Brunel,Hillingdon,327.7,3,14899,45,4546.536466,13841,42.23680195
E05000327,Cavendish,Hillingdon,201.3,2,12327,61,6123.695976,11658,57.91356185
E05000328,Charville,Hillingdon,297.3,3,13272,45,4464.177598,12622,42.45543222
E05000329,Eastcote and East Ruislip,Hillingdon,405.8,4,13209,33,3255.05175,12142,29.92114342
E05000330,Harefield,Hillingdon,1522.4,15,7873,5.171439832,517.1439832,7399,4.860089333
E05000331,Heathrow Villages,Hillingdon,2352.5,24,13609,5.784909671,578.4909671,12199,5.18554729
E05000332,Hillingdon East,Hillingdon,359.4,4,13872,39,3859.766277,12906,35.90984975
E05000333,Ickenham,Hillingdon,620.7,6,11051,18,1780.409215,10387,16.73433221
E05000334,Manor,Hillingdon,197.4,2,12199,62,6179.837893,11442,57.96352584
E05000335,Northwood,Hillingdon,740.6,7,11178,15,1509.31677,10469,14.13583581
E05000336,Northwood Hills,Hillingdon,332.8,3,12357,37,3713.040865,11578,34.78966346
E05000337,Pinkwell,Hillingdon,274.4,3,16297,59,5939.139942,14767,53.81559767
E05000338,South Ruislip,Hillingdon,741.1,7,13170,18,1777.088112,12364,16.6833086
E05000339,Townfield,Hillingdon,349.8,3,15400,44,4402.515723,14106,40.32590051
E05000340,Uxbridge North,Hillingdon,463.3,5,13252,29,2860.349665,12048,26.00474854
E05000341,Uxbridge South,Hillingdon,311.7,3,15299,49,4908.245107,13979,44.84760988
E05000342,West Drayton,Hillingdon,349,3,16255,47,4657.593123,14370,41.1747851
E05000343,West Ruislip,Hillingdon,439,4,11332,26,2581.321185,10611,24.17084282
E05000344,Yeading,Hillingdon,233.2,2,14838,64,6362.778731,13586,58.25900515
E05000345,Yiewsley,Hillingdon,401.3,4,14084,35,3509.59382,12979,32.34238724
E05000346,Bedfont,Hounslow,444.7,4,13566,31,3050.595907,12701,28.56082752
E05000347,Brentford,Hounslow,318.7,3,16190,51,5080.012551,14353,45.03608409
E05000348,Chiswick Homefields,Hounslow,225.6,2,12015,53,5325.797872,11346,50.29255319
E05000349,Chiswick Riverside,Hounslow,208.1,2,12178,59,5851.994234,11543,55.46852475
E05000350,Cranford,Hounslow,272.3,3,13132,48,4822.622108,12330,45.28094014
E05000351,Feltham North,Hounslow,338.4,3,11945,35,3529.846336,11563,34.16962175
E05000352,Feltham West,Hounslow,318.2,3,16291,51,5119.736015,15541,48.84035198
E05000353,Hanworth,Hounslow,325.1,3,12497,38,3844.047985,12155,37.38849585
E05000354,Hanworth Park,Hounslow,364.1,4,12861,35,3532.271354,11408,31.33205163
E05000355,Heston Central,Hounslow,168.5,2,12930,77,7673.590504,12288,72.92581602
E05000356,Heston East,Hounslow,200.4,2,12917,64,6445.608782,12319,61.47205589
E05000357,Heston West,Hounslow,383,4,13123,34,3426.370757,12438,32.47519582
E05000358,Hounslow Central,Hounslow,173.6,2,17064,98,9829.493088,15169,87.37903226
E05000359,Hounslow Heath,Hounslow,278.7,3,15678,56,5625.40366,14727,52.84176534
E05000360,Hounslow South,Hounslow,179.3,2,12115,68,6756.832125,11408,63.62520915
E05000361,Hounslow West,Hounslow,162.1,2,14268,88,8801.97409,12658,78.08760025
E05000362,Isleworth,Hounslow,203.1,2,12504,62,6156.573117,11977,58.97095027
E05000363,Osterley and Spring Grove,Hounslow,633.7,6,13770,22,2172.952501,13031,20.56335806
E05000364,Syon,Hounslow,285.2,3,14694,52,5152.173913,13554,47.52454418
E05000365,Turnham Green,Hounslow,176.6,2,12108,69,6856.17214,11448,64.82446206
E05000366,Barnsbury,Islington,83,1,13195,159,15897.59036,12201,147
E05000367,Bunhill,Islington,108.9,1,16596,152,15239.66942,14639,134.426079
E05000368,Caledonian,Islington,113.8,1,14659,129,12881.37083,13896,122.1089631
E05000369,Canonbury,Islington,80.7,1,12679,157,15711.27633,12072,149.5910781
E05000370,Clerkenwell,Islington,93.5,1,12154,130,12998.93048,11490,122.8877005
E05000371,Finsbury Park,Islington,91.6,1,15851,173,17304.58515,14358,156.7467249
E05000372,Highbury East,Islington,100.4,1,13049,130,12997.01195,11634,115.876494
E05000373,Highbury West,Islington,108.2,1,17709,164,16366.91312,15030,138.909427
E05000374,Hillrise,Islington,82.5,1,12864,156,15592.72727,11794,142.9575758
E05000375,Holloway,Islington,100.9,1,16315,162,16169.47473,14983,148.493558
E05000376,Junction,Islington,102.8,1,12823,125,12473.73541,12025,116.9747082
E05000377,Mildmay,Islington,82.6,1,13883,168,16807.50605,12917,156.3801453
E05000378,St. George's,Islington,84.6,1,13077,155,15457.44681,12400,146.572104
E05000379,St. Mary's,Islington,86.9,1,12333,142,14192.17491,11553,132.9459148
E05000380,St. Peter's,Islington,81,1,13192,163,16286.41975,11822,145.9506173
E05000381,Tollington,Islington,84.7,1,14185,167,16747.34357,13311,157.1546635
E05000382,Abingdon,Kensington and Chelsea,62.9,1,10831,172,17219.39587,10013,159.1891892
E05000383,Brompton,Kensington and Chelsea,95.5,1,8899,93,9318.324607,8839,92.55497382
E05000384,Campden,Kensington and Chelsea,91.2,1,8195,90,8985.745614,8178,89.67105263
E05000385,Colville,Kensington and Chelsea,39.1,0,8071,206,20641.94373,8377,214.2455243
E05000386,Courtfield,Kensington and Chelsea,48.2,0,8515,177,17665.9751,8933,185.3319502
E05000387,Cremorne,Kensington and Chelsea,61.2,1,7696,126,12575.1634,7964,130.130719
E05000388,Earl's Court,Kensington and Chelsea,45.9,0,8820,192,19215.68627,9104,198.3442266
E05000389,Golborne,Kensington and Chelsea,94.9,1,8941,94,9421.496312,8937,94.17281349
E05000390,Hans Town,Kensington and Chelsea,55.2,1,8553,155,15494.56522,8792,159.2753623
E05000391,Holland,Kensington and Chelsea,103.9,1,9597,92,9236.766121,9767,94.00384986
E05000392,Norland,Kensington and Chelsea,72.7,1,8512,117,11708.39065,8675,119.3259972
E05000393,Notting Barns,Kensington and Chelsea,62.3,1,9224,148,14805.77849,9537,153.081862
E05000394,Pembridge,Kensington and Chelsea,48.8,0,7451,153,15268.44262,7659,156.9467213
E05000395,Queen's Gate,Kensington and Chelsea,60.5,1,9503,157,15707.43802,9847,162.7603306
E05000396,Redcliffe,Kensington and Chelsea,69.4,1,9158,132,13195.96542,9245,133.2132565
E05000397,Royal Hospital,Kensington and Chelsea,90.1,1,7202,80,7993.340733,7252,80.48834628
E05000398,St. Charles,Kensington and Chelsea,70.9,1,8991,127,12681.24118,9343,131.7771509
E05000399,Stanley,Kensington and Chelsea,66.3,1,7927,120,11956.25943,8187,123.4841629
E05000400,Alexandra,Kingston upon Thames,267.7,3,9833,37,3673.141576,9246,34.53866268
E05000401,Berrylands,Kingston upon Thames,145.2,1,10201,70,7025.482094,9437,64.99311295
E05000402,Beverley,Kingston upon Thames,188,2,10761,57,5723.93617,10109,53.7712766
E05000403,Canbury,Kingston upon Thames,124.1,1,13582,109,10944.39968,12373,99.70185334
E05000404,Chessington North and Hook,Kingston upon Thames,192.9,2,9119,47,4727.319855,8741,45.31363401
E05000405,Chessington South,Kingston upon Thames,755.2,8,10768,14,1425.847458,10232,13.54872881
E05000406,Coombe Hill,Kingston upon Thames,441,4,10980,25,2489.795918,10357,23.48526077
E05000407,Coombe Vale,Kingston upon Thames,164.7,2,10191,62,6187.613843,9750,59.19854281
E05000408,Grove,Kingston upon Thames,192,2,11988,62,6243.75,10955,57.05729167
E05000409,Norbiton,Kingston upon Thames,134.8,1,10934,81,8111.275964,10107,74.97774481
E05000410,Old Malden,Kingston upon Thames,180.5,2,9943,55,5508.587258,9431,52.24930748
E05000411,St. James,Kingston upon Thames,216.7,2,9462,44,4366.405168,8969,41.38901707
E05000412,St. Mark's,Kingston upon Thames,137.6,1,11440,83,8313.953488,10483,76.18459302
E05000413,Surbiton Hill,Kingston upon Thames,166.4,2,11088,67,6663.461538,10459,62.85456731
E05000414,Tolworth and Hook Rise,Kingston upon Thames,259.5,3,10573,41,4074.373796,9833,37.89210019
E05000415,Tudor,Kingston upon Thames,158.3,2,10032,63,6337.334176,9578,60.50536955
E05000416,Bishop's,Lambeth,153.4,2,10382,68,6767.926988,9675,63.07040417
E05000417,Brixton Hill,Lambeth,112.9,1,16628,147,14728.07795,15842,140.3188663
E05000418,Clapham Common,Lambeth,134.3,1,13782,103,10262.09978,12852,95.69620253
E05000419,Clapham Town,Lambeth,112,1,14819,132,13231.25,13795,123.1696429
E05000420,Coldharbour,Lambeth,120.8,1,17380,144,14387.41722,16784,138.9403974
E05000421,Ferndale,Lambeth,85.3,1,16034,188,18797.1864,15032,176.2250879
E05000422,Gipsy Hill,Lambeth,157,2,14683,94,9352.229299,13712,87.33757962
E05000423,Herne Hill,Lambeth,203.2,2,16088,79,7917.322835,15107,74.34547244
E05000424,Knight's Hill,Lambeth,147.3,1,15542,106,10551.25594,14763,100.2240326
E05000425,Larkhall,Lambeth,105.9,1,18541,175,17508.02644,17243,162.8234183
E05000426,Oval,Lambeth,127.5,1,16211,127,12714.5098,15106,118.4784314
E05000427,Prince's,Lambeth,116.2,1,15217,131,13095.52496,14262,122.7366609
E05000428,St. Leonard's,Lambeth,144.9,1,15540,107,10724.63768,14550,100.4140787
E05000429,Stockwell,Lambeth,86.9,1,15661,180,18021.86421,14777,170.0460299
E05000430,Streatham Hill,Lambeth,127.3,1,15195,119,11936.37078,14263,112.0424195
E05000431,Streatham South,Lambeth,169.8,2,14815,87,8724.970554,14336,84.42873969
E05000432,Streatham Wells,Lambeth,145.1,1,16088,111,11087.52584,14906,102.7291523
E05000433,Thornton,Lambeth,108.3,1,13733,127,12680.51708,12526,115.6602031
E05000434,Thurlow Park,Lambeth,151.5,2,14352,95,9473.267327,13641,90.03960396
E05000435,Tulse Hill,Lambeth,102.9,1,16386,159,15924.19825,15771,153.2653061
E05000436,Vassall,Lambeth,112.9,1,14931,132,13224.97786,14143,125.2701506
E05000437,Bellingham,Lewisham,308.5,3,15644,51,5070.988655,14775,47.89303079
E05000438,Blackheath,Lewisham,231.3,2,14950,65,6463.467358,14039,60.69606572
E05000439,Brockley,Lewisham,168.6,2,18354,109,10886.121,17156,101.7556346
E05000440,Catford South,Lewisham,186.8,2,15759,84,8436.295503,15214,81.44539615
E05000441,Crofton Park,Lewisham,172.1,2,15716,91,9131.900058,14937,86.79256246
E05000442,Downham,Lewisham,238.9,2,15252,64,6384.261197,14567,60.97530347
E05000443,Evelyn,Lewisham,177.4,2,18047,102,10173.05524,16603,93.59075536
E05000444,Forest Hill,Lewisham,182.8,2,16074,88,8793.21663,14854,81.25820569
E05000445,Grove Park,Lewisham,239.2,2,15445,65,6456.939799,14648,61.23745819
E05000446,Ladywell,Lewisham,160.9,2,15273,95,9492.2312,14515,90.21131137
E05000447,Lee Green,Lewisham,180.9,2,15548,86,8594.803759,14573,80.55831951
E05000448,Lewisham Central,Lewisham,205.6,2,19217,93,9346.789883,17446,84.8540856
E05000449,New Cross,Lewisham,181.7,2,16955,93,9331.315355,15756,86.71436434
E05000450,Perry Vale,Lewisham,168.4,2,16592,99,9852.731591,15618,92.74346793
E05000451,Rushey Green,Lewisham,178.1,2,16353,92,9181.92027,14916,83.75070185
E05000452,Sydenham,Lewisham,174.5,2,16439,94,9420.630372,15605,89.4269341
E05000453,Telegraph Hill,Lewisham,154.4,2,17465,113,11311.5285,16414,106.3082902
E05000454,Whitefoot,Lewisham,222.4,2,15012,68,6750,14249,64.0692446
E05000455,Abbey,Merton,139.3,1,10739,77,7709.260589,10323,74.10624551
E05000456,Cannon Hill,Merton,222.4,2,9476,43,4260.791367,9249,41.58723022
E05000457,Colliers Wood,Merton,111.1,1,11130,100,10018.0018,10712,96.41764176
E05000458,Cricket Green,Merton,299.7,3,11748,39,3919.91992,11474,38.28495162
E05000459,Dundonald,Merton,115.1,1,9769,85,8487.402259,9275,80.58210252
E05000460,Figge's Marsh,Merton,114.3,1,11919,104,10427.82152,11240,98.33770779
E05000461,Graveney,Merton,88.4,1,10114,114,11441.17647,9816,111.040724
E05000462,Hillside,Merton,118.4,1,9385,79,7926.52027,8977,75.81925676
E05000463,Lavender Fields,Merton,118,1,10802,92,9154.237288,10273,87.05932203
E05000464,Longthornton,Merton,148.1,1,10808,73,7297.771776,10024,67.6839973
E05000465,Lower Morden,Merton,180.8,2,9120,50,5044.247788,9090,50.27654867
E05000466,Merton Park,Merton,181.7,2,9759,54,5370.941112,9485,52.20143093
